x,y,ridge_diff_velocity_scaled
677871.4080036522,-1462993.5181526912,-4.8150625581063515
677382.1547221834,-1463092.1891646255,-9.968891251175718
676889.0671791878,-1463173.708395004,-7.492993632969796
676393.8252905526,-1463241.5049939544,-5.921732482050704
675901.8837007753,-1463328.5325584805,-7.937423622079265
675413.0522487446,-1463433.1875061728,-6.038502713539096
674921.0592872199,-1463520.9880695445,-6.323575004089321
674428.117047601,-1463604.0792918925,-3.8535921975567344
673936.1403042721,-1463692.892569657,-3.688665962475625
673442.5965448386,-1463772.487913151,-5.064302234128537
672951.8287302229,-1463867.1042688189,-4.479890751516212
672461.4781830893,-1463964.3581669088,-6.116422245434068
671968.8188486121,-1464049.4728964095,-8.751715888673463
671474.6064532975,-1464125.134343127,-5.47749255727126
670981.5388581807,-1464207.2353463059,-8.140031030045074
670490.6237988453,-1464301.6322680358,-7.471524374562962
669997.8390852993,-1464385.786482969,-7.05513662967129
669506.2921383176,-1464476.92679341,-8.61175710805612
669015.1127552404,-1464570.2124412693,-4.643269200016331
668522.7911470273,-1464657.2785109056,-9.27731803990023
668030.931364839,-1464747.028337488,-2.9675474612952195
667537.890310633,-1464829.8269489142,-1.5113251166808221
667044.355617484,-1464909.2301203785,3.0236832214160168
666551.4998299639,-1464993.107143498,2.3273067783001276
666059.3408449967,-1465080.932102274,-0.17558761758561658
665568.0823783468,-1465173.8386115236,1.2273737461482206
665076.9398080619,-1465267.267859889,-0.2254148400740168
664584.4212706402,-1465353.190361899,1.7011517671359213
664091.5431583908,-1465437.2055626188,-0.7266852914354587
663597.4342525868,-1465513.1647218934,1.225643888262132
663101.4944678491,-1465576.0707746507,1.219373378475061
662609.5578527325,-1465662.3237951342,2.3443041131341396
662121.1229844968,-1465768.850001332,-0.10083724894972157
661630.1077695838,-1465862.766526436,-1.287834259007722
661137.4953263894,-1465947.8481797683,1.4484026566725543
660647.0281214907,-1466044.4387574908,-0.9504315381157689
660156.5823758331,-1466141.2078803517,-2.0167625916176206
659663.6272401586,-1466224.4965589836,-2.2863044695028965
659170.1760231891,-1466304.9911010112,-2.454994690825952
658678.0762758004,-1466393.3808954016,-3.0509028871424277
658186.1375679382,-1466482.7396878067,-3.253353069306433
657693.9774902791,-1466570.8675746606,-3.856805835292473
657200.5797848927,-1466651.4428289153,-0.12147761627529796
656706.7534099633,-1466729.6281568622,-1.5501368344330029
656213.1438375973,-1466809.2755960713,-1.0753406123464
655720.3014645855,-1466892.9881118895,-2.6530431180828202
677417.7105936657,-1462068.466538627,-1.424778642575804
676922.9981020353,-1462140.879595815,-0.32931123592153
670530.0823823853,-1463296.4021385212,-5.938093183751203
670032.6316836616,-1463344.3236582628,-7.73334065577431
669051.0538493297,-1463529.9205904775,2.6383686059203444
668558.8710382179,-1463617.8018507801,-2.3953712727188687
668065.8463279712,-1463700.840359759,-0.1327198408432173
656256.5968188769,-1465781.1876887677,-5.114373169965283
