x,y,ridge_diff_velocity_scaled
669371.301188,-1458907.275625,7.343175192903137
669288.8137409999,-1458414.182875,0.2143906409572045
669208.049808,-1457920.833375,7.074011353127965
669128.469751,-1457427.277875,10.892055369195173
669042.725888,-1456934.710875,8.587235727355
668956.652446,-1456442.184625,7.75736404726284
668867.0004419999,-1455950.319875,-1.4685345055776313
668775.553059,-1455458.789375,2.011389295271628
668688.808176,-1454966.39925,-9.256732005050962
668600.9075580001,-1454474.21475,8.11753630352295
668507.684937,-1453983.00725,-4.151563540506677
668420.877692,-1453490.748,2.869842085903862
668344.2689430001,-1452996.762875,-6.628106287055944
668261.547875,-1452503.771125,-10.258744819123983
668175.1879400001,-1452011.371375,-0.9976377062890887
668094.584207,-1451517.978,1.4537275385006136
668013.252957,-1451024.655,3.9388934648982694
667928.8640020001,-1450531.837,-0.5898478844066544
667837.6001169998,-1450040.296375,2.5244410623640396
667741.2236830001,-1449549.734,5.787369576839019
667651.279255,-1449057.98075,2.8497110304658744
667565.184507,-1448565.4815,6.280710241280025
667482.6216340001,-1448072.397,2.1464181524924264
667404.3988199999,-1447578.562,2.8338630553113884
666957.193872,-1445120.219625,0.22101795463967933
666875.8506859998,-1444627.128625,2.158501466206066
666067.293312,-1440201.557875,0.12829303892363608
665970.536816,-1439711.027125,4.868202763158319
671390.547815,-1464621.97525,6.553168603837218
671304.8371850001,-1464129.487375,6.740477897498245
670530.646635,-1459697.955,6.957448960176702
670442.45532,-1459205.8425,4.3699120952677575
669597.3017490001,-1454278.206875,1.393656957415054
668801.4245590001,-1449850.48725,2.322733260024827
668700.2194330001,-1449361.0095,2.7058853310687265
667965.744878,-1444922.807,-10.587567536953731
667878.803995,-1444430.492,-13.076460775299987
667779.8325569999,-1443940.483625,1.0993481719488676
667671.1003739999,-1443452.565875,-0.287004662004664
667580.412316,-1442961.71125,-2.278681892828703
667516.161193,-1442466.244,0.9022613808750739
667440.518624,-1441972.434625,4.640927157355926
667338.41287,-1441483.22525,-3.0714065125388847
667233.0621300001,-1440994.56025,-1.4612665756674001
667138.4623220001,-1440503.627125,-0.14984246776405907
667052.5255059999,-1440011.124125,-4.7047180904095764
666975.4972560001,-1439517.151625,-2.737620766874457
666896.5316870001,-1439023.516375,-11.157678696046727
666802.8613710001,-1438532.556125,-12.444305807061571
666702.764376,-1438042.836625,-7.300812181780314
666616.064821,-1437550.641125,-2.869538627607554
666538.751318,-1437056.7245,-5.088322401314544
667986.6996879999,-1439394.205875,-32.292858775094466
668077.091439,-1439885.919,-2.4858115198427626
668761.4528150001,-1443826.003125,4.825118339590688
668856.9120680001,-1444316.765375,4.88671285435653
669720.247997,-1449238.943375,1.4608673837643131
669798.616437,-1449732.76225,0.761838691898646
670570.757744,-1454158.7445,18.52672005772216
671470.742881,-1459070.975875,13.562939030444836
671583.1903800002,-1459557.126,11.785683713115565
672297.056937,-1463996.2375,4.241613305950821
672393.462751,-1464486.685,0.8103482616325195
668985.0480680001,-1439217.37425,29.23431539741039
669083.7294960001,-1439707.45325,-0.5094738667428942
669765.2014319999,-1443645.784125,-11.018780858708215
669871.62668,-1444134.296,-7.221990781159821
670695.289491,-1449064.3235,6.045968165110045
670782.5094890001,-1449556.640125,0.05852048225264461
671604.3779419999,-1453979.731625,4.262472373082777
672449.094569,-1458905.76,-7.779513012746414
672520.163935,-1459400.5765,9.960681850616437
673235.973195,-1463836.411375,10.936737196304328
674323.917062,-1463969.71025,7.699700247863397
674219.3913789999,-1463481.07225,3.3394752036223814
673465.668246,-1459045.748625,0.2851544628248881
673409.85718,-1458548.994125,1.531337152485806
672622.989441,-1454121.452,1.9826337244522079
672548.134816,-1453627.407625,6.695051262842139
671757.0408050001,-1449199.609625,2.951148535338927
671663.165117,-1448708.669375,1.684551660588225
670888.898246,-1444278.482625,11.47039251829461
670777.826128,-1443791.026875,-1.7700650955627175
669985.868502,-1439362.946125,6.729817604658928
669909.161314,-1438868.928125,5.090478287405315
